,categoria,usa,mex,total
0,actividad economica,26.0,7.0,33.0
1,consumo,29.0,5.0,34.0
2,energia,4.0,0.0,4.0
3,flujos de capital,5.0,0.0,5.0
4,inflacion,0.0,4.0,4.0
5,mercado inmobiliario,11.0,1.0,12.0
6,mercado laboral,13.0,2.0,15.0
7,subasta de bonos,5.0,0.0,5.0
8,tasas de interes,1.0,1.0,2.0
0,total,94.0,20.0,114.0
